round,conference,higher_seed,lower_seed,predicted_winner,p_winner,p_higher_seed_wins,expected_length,modal_length,p_length_4,p_length_5,p_length_6,p_length_7
first_round,East,DET,ORL,DET,0.587,0.587,6.0,6,0.0938,0.0198,0.6762,0.2101
first_round,East,BOS,PHI,BOS,0.5978,0.5978,4.89,5,0.1636,0.7884,0.0461,0.0019
first_round,East,NYK,ATL,NYK,0.5586,0.5586,5.13,5,0.0241,0.8843,0.0295,0.0621
first_round,East,CLE,TOR,CLE,0.5426,0.5426,5.98,5,0.001,0.4734,0.0734,0.4522
second_round,East,DET,CLE,DET,0.5577,0.5577,5.05,4,0.4218,0.1417,0.4058,0.0307
second_round,East,BOS,NYK,BOS,0.5308,0.5308,5.98,6,0.0005,0.0164,0.9825,0.0005
conf_finals,East,DET,BOS,DET,0.5172,0.5172,5.84,5,0.0038,0.4848,0.1769,0.3346
first_round,West,OKC,PHO,OKC,0.6072,0.6072,4.83,5,0.2503,0.7055,0.0107,0.0335
first_round,West,SAS,POR,SAS,0.5923,0.5923,6.26,7,0.0081,0.225,0.2676,0.4993
first_round,West,DEN,MIN,DEN,0.5323,0.5323,6.13,6,0.0241,0.0035,0.7882,0.1843
first_round,West,LAL,HOU,HOU,0.5075,0.4925,5.38,5,0.0899,0.6038,0.1436,0.1627
second_round,West,OKC,HOU,OKC,0.5755,0.5755,5.01,5,0.007,0.9775,0.0098,0.0057
second_round,West,SAS,DEN,SAS,0.5492,0.5492,5.35,5,0.0037,0.6475,0.342,0.0068
conf_finals,West,OKC,SAS,OKC,0.5444,0.5444,6.41,7,0.013,0.0714,0.4104,0.5052
nba_finals,Finals,DET,OKC,OKC,0.5034,0.4966,5.32,6,0.3293,0.0339,0.6281,0.0088
