round,conference,higher_seed,lower_seed,predicted_winner,p_winner,p_higher_seed_wins,expected_length,modal_length,p_length_4,p_length_5,p_length_6,p_length_7
first_round,East,DET,PHI,DET,0.5972,0.5972,4.78,4,0.5078,0.2094,0.2777,0.0051
first_round,East,BOS,ORL,BOS,0.5875,0.5875,4.71,4,0.597,0.1887,0.1202,0.094
first_round,East,NYK,ATL,NYK,0.5626,0.5626,5.13,5,0.0241,0.8843,0.0295,0.0621
first_round,East,CLE,TOR,CLE,0.5331,0.5331,5.98,5,0.001,0.4734,0.0734,0.4522
second_round,East,DET,CLE,DET,0.5491,0.5491,5.05,4,0.4218,0.1417,0.4058,0.0307
second_round,East,BOS,NYK,BOS,0.5387,0.5387,5.98,6,0.0005,0.0164,0.9825,0.0005
conf_finals,East,DET,BOS,DET,0.5242,0.5242,5.84,5,0.0038,0.4848,0.1769,0.3346
first_round,West,OKC,LAC,OKC,0.6141,0.6141,4.31,4,0.7536,0.2139,0.0007,0.0318
first_round,West,SAS,POR,SAS,0.5949,0.5949,6.26,7,0.0081,0.225,0.2676,0.4993
first_round,West,DEN,MIN,DEN,0.5317,0.5317,6.13,6,0.0241,0.0035,0.7882,0.1843
first_round,West,HOU,LAL,HOU,0.5516,0.5516,6.15,6,0.0041,0.049,0.7381,0.2088
second_round,West,OKC,HOU,OKC,0.5657,0.5657,5.01,5,0.007,0.9775,0.0098,0.0057
second_round,West,SAS,DEN,SAS,0.5386,0.5386,5.35,5,0.0037,0.6475,0.342,0.0068
conf_finals,West,OKC,SAS,OKC,0.5535,0.5535,6.41,7,0.013,0.0714,0.4104,0.5052
nba_finals,Finals,DET,OKC,OKC,0.511,0.489,5.32,6,0.3293,0.0339,0.6281,0.0088
