team,p_r2,p_conf_finals,p_finals,p_champion
OKC,0.6687,0.491,0.491,0.3325
DET,0.5296,0.3603,0.3603,0.1986
BOS,0.4597,0.228,0.228,0.1033
SAS,0.4813,0.2074,0.2074,0.0957
NYK,0.3791,0.1959,0.1959,0.0814
DEN,0.2928,0.1114,0.1114,0.055
CLE,0.3341,0.1266,0.1266,0.0466
LAL,0.1998,0.0794,0.0794,0.0283
MIN,0.1601,0.0505,0.0505,0.017
TOR,0.0745,0.0281,0.0281,0.0085
HOU,0.0781,0.0288,0.0288,0.0082
PHI,0.0939,0.0286,0.0286,0.0076
ATL,0.0673,0.0182,0.0182,0.0046
POR,0.0658,0.0162,0.0162,0.0045
PHO,0.0534,0.0153,0.0153,0.0044
ORL,0.0618,0.0143,0.0143,0.0038
