team,p_r2,p_conf_finals,p_finals,p_champion
OKC,0.3647,0.2131,0.2131,0.1198
DET,0.3332,0.1873,0.1873,0.0988
SAS,0.3364,0.1751,0.1751,0.0937
BOS,0.3104,0.1633,0.1633,0.087
NYK,0.2967,0.1532,0.1532,0.0756
CLE,0.2565,0.1274,0.1274,0.067
DEN,0.2615,0.1249,0.1249,0.0602
HOU,0.2394,0.1212,0.1212,0.0568
LAL,0.2122,0.1049,0.1049,0.0521
MIN,0.2308,0.1054,0.1054,0.0518
TOR,0.2249,0.1094,0.1094,0.0509
ATL,0.211,0.1012,0.1012,0.0481
PHO,0.1837,0.0833,0.0833,0.0388
ORL,0.1854,0.0773,0.0773,0.0345
PHI,0.1819,0.0809,0.0809,0.0333
POR,0.1713,0.0721,0.0721,0.0316
