team,p_r2,p_conf_finals,p_finals,p_champion
OKC,0.3629,0.2127,0.2127,0.1186
DET,0.3301,0.1835,0.1835,0.0971
SAS,0.3295,0.1705,0.1705,0.0916
BOS,0.3153,0.1667,0.1667,0.091
NYK,0.296,0.1534,0.1534,0.0759
HOU,0.2621,0.136,0.136,0.0708
CLE,0.2686,0.1333,0.1333,0.069
DEN,0.2678,0.129,0.129,0.0624
MIN,0.2277,0.1045,0.1045,0.0506
TOR,0.2278,0.1086,0.1086,0.0494
ATL,0.206,0.1001,0.1001,0.047
LAL,0.1981,0.095,0.095,0.0423
LAC,0.1769,0.0803,0.0803,0.0375
ORL,0.1827,0.0833,0.0833,0.0345
PHI,0.1735,0.0711,0.0711,0.0312
POR,0.175,0.072,0.072,0.0311
