higher_seed,lower_seed,p_higher_wins,p_lower_wins,prediction_source
CLE,ATL,0.7406,0.2594,ensemble
CLE,TOR,0.7201,0.2799,ensemble
CLE,HOU,0.7191,0.2809,ensemble
OKC,PHO,0.7156,0.2844,ensemble
CLE,PHO,0.7104,0.2896,ensemble
OKC,HOU,0.7044,0.2956,ensemble
NYK,ATL,0.7033,0.2967,ensemble
OKC,ORL,0.6932,0.3068,ensemble
CLE,ORL,0.6929,0.3071,ensemble
NYK,HOU,0.6918,0.3082,ensemble
OKC,ATL,0.6853,0.3147,ensemble
CLE,POR,0.6828,0.3172,ensemble
BOS,HOU,0.681,0.319,ensemble
CLE,PHI,0.6729,0.3271,ensemble
OKC,POR,0.671,0.329,ensemble
BOS,ATL,0.6701,0.3299,ensemble
OKC,LAL,0.6631,0.3369,ensemble
OKC,BOS,0.6581,0.3419,ensemble
DEN,HOU,0.6554,0.3446,ensemble
ATL,POR,0.6554,0.3446,ensemble
OKC,TOR,0.6538,0.3462,ensemble
DEN,ATL,0.6499,0.3501,ensemble
MIN,ORL,0.6433,0.3567,ensemble
CLE,MIN,0.6389,0.3611,ensemble
BOS,PHO,0.6383,0.3617,ensemble
NYK,PHO,0.6379,0.3621,ensemble
LAL,ATL,0.6351,0.3649,ensemble
OKC,CLE,0.6334,0.3666,ensemble
ATL,ORL,0.6332,0.3668,ensemble
LAL,HOU,0.6272,0.3728,ensemble
DET,PHO,0.6239,0.3761,ensemble
DET,TOR,0.6219,0.3781,ensemble
OKC,PHI,0.6219,0.3781,ensemble
NYK,ORL,0.6204,0.3796,ensemble
DET,POR,0.6201,0.3799,ensemble
BOS,ORL,0.62,0.38,ensemble
SAS,PHO,0.6191,0.3809,ensemble
DEN,PHO,0.6181,0.3819,ensemble
DEN,TOR,0.6179,0.3821,ensemble
NYK,POR,0.6166,0.3834,ensemble
MIN,POR,0.6149,0.3851,ensemble
SAS,POR,0.6143,0.3857,ensemble
OKC,SAS,0.6126,0.3874,ensemble
NYK,MIN,0.6125,0.3875,ensemble
HOU,ATL,0.6108,0.3892,ensemble
DET,HOU,0.6099,0.3901,ensemble
DET,ATL,0.6048,0.3952,ensemble
BOS,POR,0.5974,0.4026,ensemble
OKC,DEN,0.5971,0.4029,ensemble
LAL,PHO,0.5967,0.4033,ensemble
TOR,POR,0.5961,0.4039,ensemble
CLE,LAL,0.5953,0.4047,ensemble
DET,ORL,0.5934,0.4066,ensemble
DEN,ORL,0.592,0.408,ensemble
DEN,POR,0.5907,0.4093,ensemble
SAS,ATL,0.5903,0.4097,ensemble
TOR,PHO,0.5887,0.4113,ensemble
NYK,CLE,0.5865,0.4135,ensemble
LAL,POR,0.5851,0.4149,ensemble
SAS,ORL,0.5833,0.4167,ensemble
DET,CLE,0.5831,0.4169,ensemble
ATL,PHO,0.5826,0.4174,ensemble
BOS,CLE,0.5825,0.4175,ensemble
ATL,MIN,0.5797,0.4203,ensemble
OKC,NYK,0.5756,0.4244,ensemble
ATL,PHI,0.5736,0.4264,ensemble
HOU,POR,0.5734,0.4266,ensemble
HOU,PHO,0.5699,0.4301,ensemble
BOS,LAL,0.5697,0.4303,ensemble
DET,BOS,0.5694,0.4306,ensemble
MIN,PHI,0.5689,0.4311,ensemble
DET,SAS,0.5689,0.4311,ensemble
OKC,MIN,0.5684,0.4316,ensemble
SAS,LAL,0.5668,0.4332,ensemble
LAL,ORL,0.5639,0.4361,ensemble
TOR,ATL,0.5635,0.4365,ensemble
BOS,SAS,0.563,0.437,ensemble
DET,MIN,0.5627,0.4373,ensemble
LAL,PHI,0.5615,0.4385,ensemble
DET,LAL,0.5605,0.4395,ensemble
SAS,TOR,0.5592,0.4408,ensemble
SAS,MIN,0.5579,0.4421,ensemble
DEN,LAL,0.5569,0.4431,ensemble
LAL,TOR,0.5564,0.4436,ensemble
SAS,HOU,0.5563,0.4437,ensemble
HOU,MIN,0.5559,0.4441,ensemble
NYK,TOR,0.5549,0.4451,ensemble
MIN,PHO,0.5536,0.4464,ensemble
BOS,MIN,0.5503,0.4497,ensemble
BOS,TOR,0.549,0.451,ensemble
SAS,CLE,0.5489,0.4511,ensemble
TOR,HOU,0.5471,0.4529,ensemble
DEN,PHI,0.5448,0.4552,ensemble
PHI,ORL,0.5443,0.4557,ensemble
NYK,LAL,0.5423,0.4577,ensemble
DEN,CLE,0.5416,0.4584,ensemble
DEN,MIN,0.54,0.46,ensemble
BOS,NYK,0.5398,0.4602,ensemble
DET,NYK,0.5353,0.4647,ensemble
HOU,ORL,0.5352,0.4648,ensemble
BOS,PHI,0.5349,0.4651,ensemble
PHI,POR,0.5326,0.4674,ensemble
NYK,PHI,0.5317,0.4683,ensemble
DET,PHI,0.5293,0.4707,ensemble
SAS,DEN,0.528,0.472,ensemble
LAL,MIN,0.5264,0.4736,ensemble
PHI,PHO,0.526,0.474,ensemble
SAS,PHI,0.5252,0.4748,ensemble
DET,DEN,0.5138,0.4862,ensemble
TOR,MIN,0.5122,0.4878,ensemble
TOR,ORL,0.5119,0.4881,ensemble
HOU,PHI,0.4988,0.5012,ensemble
TOR,PHI,0.4918,0.5082,ensemble
ORL,PHO,0.488,0.512,ensemble
SAS,NYK,0.4877,0.5123,ensemble
BOS,DEN,0.4866,0.5134,ensemble
NYK,DEN,0.4823,0.5177,ensemble
POR,PHO,0.4767,0.5233,ensemble
POR,ORL,0.4565,0.5435,ensemble
DET,OKC,0.4362,0.5638,ensemble
