accuracy,log_loss,brier_score,naive_accuracy,accuracy_vs_naive,upset_recall,upset_precision,n_upsets,n_upset_predictions,ece,fold,test_season,n_train_series,n_test_series
0.7333333333333333,0.6359584063815796,0.19988304042812155,0.7333333333333333,0.0,0.25,0.5,4,2,0.26896882559677715,0,2013,150,15
0.8,0.40637952468794025,0.13720048000480747,0.8,0.0,1.0,0.5,3,6,0.21829803715159773,1,2014,165,15
0.8666666666666667,0.32844703580665324,0.10691378171350398,0.8666666666666667,0.0,0.0,0.0,2,0,0.1841165948437423,2,2015,180,15
0.8,0.4315734940395971,0.1406259859928573,0.8,0.0,0.3333333333333333,0.5,3,2,0.14888384125205806,3,2016,195,15
0.8,0.3297760574632665,0.10146554768184049,0.9333333333333333,-0.1333333333333333,1.0,0.25,1,4,0.2520477748271724,4,2017,210,15
0.7333333333333333,0.5036407257295047,0.17642770274582495,0.7333333333333333,0.0,0.0,0.0,4,0,0.24461928923703766,5,2018,225,15
0.8,0.5701333707222896,0.16831919681061736,0.8666666666666667,-0.06666666666666665,0.0,0.0,2,1,0.2561622649597247,6,2019,240,15
0.7333333333333333,0.5993459596202791,0.19277500927705934,0.6666666666666666,0.06666666666666665,0.2,1.0,5,1,0.19260991395481128,7,2020,255,15
0.6,0.6952023147533806,0.248619696391494,0.7333333333333333,-0.1333333333333333,0.0,0.0,4,2,0.313189814324296,8,2021,270,15
0.7333333333333333,0.6673827488597239,0.2088188645966284,0.8,-0.06666666666666676,0.0,0.0,3,1,0.20390347359737604,9,2022,285,15
0.6,0.8733229242753642,0.29580929105287446,0.5333333333333333,0.06666666666666665,0.14285714285714285,1.0,7,1,0.3232977561240552,10,2023,300,15
0.5333333333333333,0.6639451358626746,0.2460433393772788,0.6,-0.06666666666666665,0.0,0.0,6,1,0.29454861328177934,11,2024,315,15
0.7333333333333333,0.6147817047183841,0.20681048711788624,0.6666666666666666,0.06666666666666665,0.2,1.0,5,1,0.19450648909853274,12,2025,330,15
