accuracy,log_loss,brier_score,naive_accuracy,accuracy_vs_naive,upset_recall,upset_precision,n_upsets,n_upset_predictions,ece,fold,test_season,n_train_series,n_test_series
0.7333333333333333,0.592236317203197,0.17910622767256426,0.7333333333333333,0.0,0.25,0.5,4,2,0.19153763360785775,0,2013,150,15
0.8,0.3204311492278769,0.09413839864895904,0.8,0.0,0.6666666666666666,0.5,3,4,0.18575609584384617,1,2014,165,15
0.8666666666666667,0.3255853813793557,0.10435116848070083,0.8666666666666667,0.0,0.0,0.0,2,0,0.19104474518562073,2,2015,180,15
0.8,0.4438132817968885,0.1402933186730437,0.8,0.0,0.3333333333333333,0.5,3,2,0.09698717832911188,3,2016,195,15
0.9333333333333333,0.26514759622346856,0.0693682336949899,0.9333333333333333,0.0,1.0,0.5,1,2,0.2174800297990556,4,2017,210,15
0.7333333333333333,0.6019586134958522,0.20547394572159203,0.7333333333333333,0.0,0.0,0.0,4,0,0.19148392016564303,5,2018,225,15
0.8666666666666667,0.5304991130386946,0.1633381127829338,0.8666666666666667,0.0,0.0,0.0,2,0,0.2567877255943991,6,2019,240,15
0.7333333333333333,0.6343113107213743,0.19537173163524593,0.6666666666666666,0.06666666666666665,0.2,1.0,5,1,0.20306742827287172,7,2020,255,15
0.6666666666666666,0.763799815464317,0.24164706190570912,0.7333333333333333,-0.06666666666666665,0.0,0.0,4,1,0.2011349627482093,8,2021,270,15
0.6666666666666666,0.6414455826029449,0.21253297987954375,0.8,-0.13333333333333341,0.0,0.0,3,2,0.22597095597549535,9,2022,285,15
0.4666666666666667,0.872652229993792,0.30392633738235114,0.5333333333333333,-0.06666666666666665,0.0,0.0,7,1,0.2888808019450431,10,2023,300,15
0.6,0.6406453251761216,0.23362882757326078,0.6,0.0,0.0,0.0,6,0,0.2589671552231296,11,2024,315,15
0.8,0.5810142895214571,0.19245490720563432,0.6666666666666666,0.13333333333333341,0.4,1.0,5,2,0.2711572688522167,12,2025,330,15
